match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
1178407,2,Kings XI,Royals,90165,3.00,18,0,24,0,8.00,7,0,1,2,0
1178406,2,RCB,Mumbai,74633,3.00,18,0,34,0,11.33,5,3,2,1,0
1178410,2,RCB,KKR,74633,4.00,24,0,31,1,7.75,12,3,2,0,0
1178408,2,Super Kings,Sunrisers,15731,2.50,17,0,33,1,11.64,4,1,3,0,0
1178407,2,Kings XI,Royals,66116,4.00,24,0,24,1,6.00,6,1,0,1,0
1178406,2,RCB,Mumbai,87477,2.00,12,0,21,1,10.50,4,2,1,2,0
1178410,2,RCB,KKR,87477,4.00,24,0,38,0,9.50,13,5,1,3,0
1178407,2,Kings XI,Royals,12894,4.00,24,0,24,2,6.00,6,0,0,1,0
1178406,2,RCB,Mumbai,61325,4.00,24,0,27,2,6.75,13,3,1,0,0
1178410,2,RCB,KKR,54212,4.00,24,0,32,1,8.00,13,1,3,1,0
1178407,2,Kings XI,Royals,63646,4.00,24,0,46,2,11.50,5,6,1,0,0
1178406,2,RCB,Mumbai,66253,4.00,24,0,47,0,11.75,8,3,4,2,0
1178410,2,RCB,KKR,61325,3.00,18,0,45,0,15.00,6,3,4,4,0
1178407,2,Kings XI,Royals,59601,1.00,6,0,8,0,8.00,0,0,0,0,0
1178406,2,RCB,Mumbai,46597,4.00,24,0,18,2,4.50,12,0,1,0,0
1178410,2,RCB,KKR,46597,1.00,6,0,13,0,13.00,3,0,2,0,0
1178411,1,Royals,Mumbai,10553,3.00,18,0,19,1,6.33,8,2,0,0,0
1178411,1,Royals,Mumbai,51098,3.00,18,0,31,0,10.33,6,4,1,1,0
1178411,1,Royals,Mumbai,56596,4.00,24,0,21,2,5.25,8,1,0,0,0
1178411,1,Royals,Mumbai,72379,4.00,24,0,22,1,5.50,14,2,1,0,0
1178411,1,Royals,Mumbai,59261,4.00,24,0,46,1,11.50,6,2,3,3,0
1178411,1,Royals,Mumbai,96392,2.00,12,0,17,0,8.50,2,0,1,0,0
1359510,2,KKR,RCB,70411,1.00,6,0,8,0,8.00,1,1,0,0,0
1178411,2,Mumbai,Royals,70633,4.00,24,0,31,0,7.75,10,5,0,0,0
1178411,2,Mumbai,Royals,63224,2.00,12,0,24,0,12.00,1,4,0,0,0
1178411,2,Mumbai,Royals,45105,3.10,19,0,27,0,8.52,6,4,0,0,0
1178411,2,Mumbai,Royals,95219,4.00,24,0,29,3,7.25,10,3,1,0,0
1178411,2,Mumbai,Royals,70640,4.00,24,0,21,1,5.25,8,1,0,0,0
1178411,2,Mumbai,Royals,96617,2.00,12,0,24,0,12.00,4,2,2,0,0
1178412,1,Capitals,Kings XI,49327,4.00,24,0,29,0,7.25,11,3,1,2,0
1178412,1,Capitals,Kings XI,89165,4.00,24,0,40,3,10.00,12,6,2,0,0
1178412,1,Capitals,Kings XI,67296,4.00,24,0,23,2,5.75,13,2,1,0,0
1178412,1,Capitals,Kings XI,12562,4.00,24,0,41,0,10.25,2,1,3,0,0
1178412,1,Capitals,Kings XI,67455,3.00,18,0,22,2,7.33,5,1,1,0,0
1178412,1,Capitals,Kings XI,84201,1.00,6,0,5,0,5.00,1,0,0,0,0
1178412,2,Kings XI,Capitals,63646,4.00,24,0,21,1,5.25,11,1,1,0,0
1178412,2,Kings XI,Capitals,72103,3.40,22,0,34,0,9.27,8,5,0,1,1
1178412,2,Kings XI,Capitals,58253,4.00,24,0,39,2,9.75,7,7,0,1,0
1178412,2,Kings XI,Capitals,104281,2.00,12,0,24,0,12.00,0,2,1,0,0
1178412,2,Kings XI,Capitals,12894,3.00,18,0,26,0,8.66,6,2,1,2,0
1178412,2,Kings XI,Capitals,66116,3.00,18,0,20,0,6.66,6,1,0,2,1
1178413,1,Sunrisers,KKR,54282,4.00,24,0,35,2,8.75,12,4,2,1,0
1178413,1,Sunrisers,KKR,15308,4.00,24,0,30,0,7.50,7,1,2,0,0
1178414,1,Super Kings,RCB,62022,4.00,24,0,25,2,6.25,16,3,1,1,0
1178413,1,Sunrisers,KKR,87603,4.00,24,0,33,3,8.25,8,3,1,3,0
1178414,1,Super Kings,RCB,63477,4.00,24,0,40,0,10.00,8,4,2,1,0
1178413,1,Sunrisers,KKR,61797,4.00,24,0,37,1,9.25,6,2,2,0,0
1178414,1,Super Kings,RCB,49247,4.00,24,0,29,2,7.25,8,0,2,0,0
1178413,1,Sunrisers,KKR,79159,4.00,24,0,23,1,5.75,12,1,1,0,0
1178414,1,Super Kings,RCB,45257,4.00,24,0,34,2,8.50,7,5,0,0,0
1178413,2,KKR,Sunrisers,49441,2.00,12,0,16,0,8.00,2,1,0,1,0
1178414,1,Super Kings,RCB,19422,4.00,24,0,31,1,7.75,7,1,2,0,0
1178413,2,KKR,Sunrisers,101217,3.00,18,0,29,1,9.66,5,2,1,2,0
1178414,2,RCB,Super Kings,47154,4.00,24,0,29,2,7.25,8,2,1,0,0
1178413,2,KKR,Sunrisers,47185,3.00,18,0,38,0,12.66,5,3,3,0,0
1178414,2,RCB,Super Kings,74633,4.00,24,0,24,1,6.00,15,2,1,0,1
1178413,2,KKR,Sunrisers,49039,4.00,24,0,34,0,8.50,7,1,2,0,0
1178414,2,RCB,Super Kings,58274,4.00,24,0,47,2,11.75,11,4,4,1,0
1178413,2,KKR,Sunrisers,77835,2.00,12,0,34,0,17.00,1,2,3,1,0
1178414,2,RCB,Super Kings,66253,1.00,6,0,7,0,7.00,2,1,0,0,0
1178413,2,KKR,Sunrisers,51012,1.00,6,0,8,0,8.00,1,1,0,0,0
1178414,2,RCB,Super Kings,54212,3.00,18,0,20,0,6.66,8,1,1,1,0
1178414,2,RCB,Super Kings,61325,4.00,24,0,24,1,6.00,7,0,1,0,0
1178415,1,Capitals,Royals,49327,4.00,24,0,29,1,7.25,12,4,0,0,0
1178415,1,Capitals,Royals,67296,4.00,24,0,37,2,9.25,8,4,1,1,0
1178415,1,Capitals,Royals,67455,4.00,24,0,39,1,9.75,5,4,1,0,0
1178415,1,Capitals,Royals,12562,3.00,18,0,28,0,9.33,3,3,0,0,0
1178415,1,Capitals,Royals,61832,4.00,24,0,41,1,10.25,6,5,1,1,0
1178415,1,Capitals,Royals,84201,1.00,6,0,16,0,16.00,1,3,0,2,0
1178415,2,Royals,Capitals,10553,1.00,6,0,3,0,3.00,3,0,0,0,0
1178415,2,Royals,Capitals,51098,4.00,24,0,51,1,12.75,4,6,2,0,0
1178415,2,Royals,Capitals,59261,3.20,20,0,36,0,10.80,4,3,2,0,0
1178415,2,Royals,Capitals,56596,4.00,24,0,47,2,11.75,8,6,2,0,1
1178415,2,Royals,Capitals,72379,4.00,24,0,31,0,7.75,8,1,2,0,0
1178415,2,Royals,Capitals,96392,3.00,18,0,25,1,8.33,4,3,0,0,0
1178416,1,Super Kings,Sunrisers,62022,4.00,24,0,30,1,7.50,11,4,0,2,0
1178416,1,Super Kings,Sunrisers,7139,4.00,24,0,39,2,9.75,9,3,2,0,0
1178416,1,Super Kings,Sunrisers,49247,4.00,24,0,33,0,8.25,5,2,1,0,0
1178416,1,Super Kings,Sunrisers,45257,4.00,24,0,34,0,8.50,4,3,0,1,0
1178416,1,Super Kings,Sunrisers,19422,4.00,24,0,38,0,9.50,5,0,3,0,0
1178416,2,Sunrisers,Super Kings,54282,4.00,24,1,18,1,4.50,15,3,0,0,0
1178416,2,Sunrisers,Super Kings,87603,4.00,24,0,26,0,6.50,12,1,2,0,0
1178416,2,Sunrisers,Super Kings,48277,4.00,24,0,27,0,6.75,7,1,1,0,0
1178416,2,Sunrisers,Super Kings,61797,3.50,23,0,54,1,14.08,4,6,3,1,0
1178416,2,Sunrisers,Super Kings,79159,4.00,24,0,44,1,11.00,7,5,2,1,0
1178419,1,Super Kings,Mumbai,62022,4.00,24,0,46,1,11.50,7,6,1,1,0
1178419,1,Super Kings,Mumbai,7139,4.00,24,0,23,0,5.75,13,0,2,0,0
1178419,1,Super Kings,Mumbai,19422,4.00,24,0,37,1,9.25,6,3,2,0,0
1178419,1,Super Kings,Mumbai,45257,4.00,24,0,35,0,8.75,7,3,1,2,0
1178419,1,Super Kings,Mumbai,64864,4.00,24,0,13,2,3.25,15,1,0,0,0
1178419,2,Mumbai,Super Kings,45105,3.40,22,0,37,4,10.09,8,3,2,0,0
1178419,2,Mumbai,Super Kings,63224,3.00,18,0,7,2,2.33,12,0,0,0,0
1178419,2,Mumbai,Super Kings,70633,2.00,12,0,22,1,11.00,5,2,1,1,1
1178419,2,Mumbai,Super Kings,70640,3.00,18,0,10,2,3.33,12,1,0,1,0
1178419,2,Mumbai,Super Kings,95219,4.00,24,0,21,0,5.25,7,1,0,0,0
1178419,2,Mumbai,Super Kings,96408,2.00,12,0,11,1,5.50,4,0,0,3,0
1178418,1,Royals,KKR,57444,4.00,24,1,20,2,5.00,17,2,1,0,0
1178418,1,Royals,KKR,84225,4.00,24,0,32,1,8.00,8,3,1,0,1
1178418,1,Royals,KKR,72379,4.00,24,0,28,0,7.00,12,0,3,1,0
1178418,1,Royals,KKR,56596,3.00,18,0,31,1,10.33,9,4,2,0,0
1178418,1,Royals,KKR,96392,1.00,6,0,7,0,7.00,2,1,0,0,0
1178418,1,Royals,KKR,59261,4.00,24,0,50,1,12.50,7,4,4,1,0
1178418,2,KKR,Royals,62457,2.00,12,0,16,0,8.00,6,2,0,3,0
1178418,2,KKR,Royals,84635,3.20,20,0,43,1,12.90,5,4,3,1,0
1178418,2,KKR,Royals,51012,3.00,18,0,32,1,10.66,5,3,2,0,0
1178418,2,KKR,Royals,49039,4.00,24,0,25,2,6.25,10,1,1,0,0
1178418,2,KKR,Royals,101217,2.00,12,0,28,0,14.00,3,4,1,1,0
1178418,2,KKR,Royals,47185,4.00,24,0,20,3,5.00,14,1,1,0,0
1178418,2,KKR,Royals,70411,1.00,6,0,13,0,13.00,2,3,0,0,0
1178422,1,Mumbai,KKR,66726,2.00,12,0,27,0,13.50,4,4,1,0,0
1178422,1,Mumbai,KKR,63224,3.00,18,0,27,0,9.00,5,3,1,0,0
1178422,1,Mumbai,KKR,45105,4.00,24,0,48,0,12.00,7,7,2,0,0
1178422,1,Mumbai,KKR,70640,4.00,24,0,44,0,11.00,6,4,2,1,1
1178422,1,Mumbai,KKR,95219,4.00,24,0,54,1,13.50,7,2,6,1,0
1178422,1,Mumbai,KKR,70633,3.00,18,0,31,1,10.33,8,1,3,3,0
1178422,2,KKR,Mumbai,69227,4.00,24,0,29,0,7.25,11,2,2,0,0
1178422,2,KKR,Mumbai,49039,4.00,24,0,44,2,11.00,8,4,3,0,0
1178422,2,KKR,Mumbai,49441,4.00,24,0,37,2,9.25,9,4,2,0,0
1178422,2,KKR,Mumbai,51012,4.00,24,0,25,2,6.25,10,1,1,0,0
1178422,2,KKR,Mumbai,47185,4.00,24,0,57,1,14.25,6,3,6,0,0
1178421,1,RCB,Capitals,58274,4.00,24,0,39,1,9.75,8,6,1,0,0
1178421,1,RCB,Capitals,75311,4.00,24,0,29,1,7.25,7,3,0,0,0
1178421,1,RCB,Capitals,61325,4.00,24,0,41,2,10.25,10,2,4,0,0
1178417,1,Kings XI,RCB,69114,4.00,24,0,46,0,11.50,8,5,2,0,2
1178421,1,RCB,Capitals,74633,4.00,24,0,44,1,11.00,10,5,3,0,0
1178417,1,Kings XI,RCB,63646,4.00,24,0,53,1,13.25,10,6,4,1,0
1178421,1,RCB,Capitals,54212,3.00,18,0,24,0,8.00,3,1,1,0,0
1178417,1,Kings XI,RCB,66116,4.00,24,0,31,1,7.75,7,1,2,0,0
1178421,1,RCB,Capitals,74975,1.00,6,0,5,0,5.00,1,0,0,0,0
1178417,1,Kings XI,RCB,12894,4.00,24,0,15,1,3.75,10,0,0,0,0
1178421,2,Capitals,RCB,49327,4.00,24,0,40,1,10.00,9,5,2,0,0
1178417,1,Kings XI,RCB,58253,4.00,24,0,51,1,12.75,6,3,4,2,0
1178421,2,Capitals,RCB,67455,4.00,24,0,26,1,6.50,8,0,2,0,0
1178417,2,RCB,Kings XI,49108,3.00,18,0,33,0,11.00,7,7,0,1,0
1178421,2,Capitals,RCB,89165,3.00,18,0,36,0,12.00,1,3,2,0,0
1178417,2,RCB,Kings XI,58274,4.00,24,0,36,3,9.00,11,3,2,3,0
1178421,2,Capitals,RCB,67296,4.00,24,0,31,2,7.75,10,3,1,1,0
1178417,2,RCB,Kings XI,74633,4.00,24,0,33,2,8.25,10,6,0,0,0
1178417,2,RCB,Kings XI,61325,2.00,12,0,27,0,13.50,2,2,2,0,0
1178421,2,Capitals,RCB,12562,4.00,24,0,29,2,7.25,8,1,1,1,0
1178417,2,RCB,Kings XI,54212,2.00,12,0,13,1,6.50,3,1,0,0,0
1178421,2,Capitals,RCB,84201,1.00,6,0,6,1,6.00,1,0,0,0,0
1178417,2,RCB,Kings XI,46597,3.00,18,0,22,1,7.33,6,0,2,0,0
1178417,2,RCB,Kings XI,75311,2.00,12,0,21,0,10.50,6,0,3,0,0
1178420,1,Royals,Sunrisers,57444,4.00,24,0,36,2,9.00,9,2,1,1,0
1178420,1,Royals,Sunrisers,84225,4.00,24,0,28,2,7.00,8,2,0,1,0
1178420,1,Royals,Sunrisers,56596,4.00,24,0,30,2,7.50,8,4,0,0,0
1178420,1,Royals,Sunrisers,59261,4.00,24,0,26,2,6.50,4,1,0,0,0
1178420,1,Royals,Sunrisers,96392,3.00,18,0,24,0,8.00,1,2,0,0,0
1178420,1,Royals,Sunrisers,10553,1.00,6,0,10,0,10.00,1,1,0,1,0
1178420,2,Sunrisers,Royals,54282,4.00,24,0,22,0,5.50,14,3,0,1,0
1178420,2,Sunrisers,Royals,48277,3.10,19,0,26,1,8.21,5,3,0,0,0
1178420,2,Sunrisers,Royals,79159,4.00,24,0,30,1,7.50,10,1,2,0,0
1178420,2,Sunrisers,Royals,87603,4.00,24,0,33,1,8.25,7,4,0,0,0
1178420,2,Sunrisers,Royals,54283,4.00,24,0,48,0,12.00,8,4,3,2,0
1178426,1,Sunrisers,Mumbai,54282,4.00,24,0,29,1,7.25,10,4,0,1,0
1178426,1,Sunrisers,Mumbai,87603,4.00,24,0,42,3,10.50,9,5,2,0,0
1178426,1,Sunrisers,Mumbai,46888,4.00,24,0,24,1,6.00,9,1,1,0,0
1178426,1,Sunrisers,Mumbai,79159,4.00,24,0,21,0,5.25,11,1,1,0,0
1178426,1,Sunrisers,Mumbai,75993,4.00,24,0,40,0,10.00,8,4,2,0,1
1178426,2,Mumbai,Sunrisers,66726,2.00,12,0,24,0,12.00,3,3,1,1,0
1178426,2,Mumbai,Sunrisers,45105,4.00,24,0,43,0,10.75,8,5,2,0,0
1178426,2,Mumbai,Sunrisers,70640,4.00,24,0,31,2,7.75,9,5,0,0,0
1178426,2,Mumbai,Sunrisers,95219,4.00,24,0,21,0,5.25,10,2,0,0,0
1178426,2,Mumbai,Sunrisers,63224,4.00,24,0,22,2,5.50,6,1,0,1,0
1178426,2,Mumbai,Sunrisers,70633,2.00,12,0,20,2,10.00,4,0,2,0,0
1178423,1,Kings XI,Sunrisers,101430,4.00,24,0,42,1,10.50,7,6,0,3,0
1178423,1,Kings XI,Sunrisers,90165,4.00,24,0,66,0,16.50,4,5,4,3,0
1178423,1,Kings XI,Sunrisers,63646,4.00,24,0,36,2,9.00,4,2,1,1,0
1178423,1,Kings XI,Sunrisers,12894,4.00,24,0,30,2,7.50,5,1,1,1,0
1178423,1,Kings XI,Sunrisers,66116,4.00,24,0,32,1,8.00,5,1,1,2,0
1178423,2,Sunrisers,Kings XI,87603,4.00,24,0,40,3,10.00,10,4,2,3,0
1178423,2,Sunrisers,Kings XI,54282,4.00,24,0,34,0,8.50,12,2,2,1,0
1178423,2,Sunrisers,Kings XI,61797,4.00,24,0,33,2,8.25,7,3,1,2,0
1178423,2,Sunrisers,Kings XI,79159,4.00,24,0,21,3,5.25,12,1,1,0,0
1178423,2,Sunrisers,Kings XI,95320,1.00,6,0,11,0,11.00,0,1,0,0,1
1178423,2,Sunrisers,Kings XI,46888,3.00,18,0,28,0,9.33,7,0,3,0,0
1178425,1,Capitals,Super Kings,51092,4.00,24,0,37,0,9.25,11,2,3,1,0
1178425,1,Capitals,Super Kings,66101,4.00,24,0,28,2,7.00,11,3,1,0,0
1178425,1,Capitals,Super Kings,61832,4.00,24,0,47,1,11.75,9,8,1,1,1
1178425,1,Capitals,Super Kings,67455,3.00,18,0,31,1,10.33,6,3,2,0,0
1178425,1,Capitals,Super Kings,12562,3.00,18,0,16,0,5.33,6,1,0,0,0
1178425,1,Capitals,Super Kings,84201,2.00,12,0,19,0,9.50,1,0,1,2,0
1178425,2,Super Kings,Capitals,62022,3.00,18,0,32,1,10.66,6,4,1,0,0
1178425,2,Super Kings,Capitals,7139,4.00,24,0,28,1,7.00,10,2,1,0,0
1178425,2,Super Kings,Capitals,19422,3.20,20,0,12,4,3.60,12,1,0,0,0
1178425,2,Super Kings,Capitals,49247,3.00,18,0,9,3,3.00,9,0,0,0,0
1178425,2,Super Kings,Capitals,45257,3.00,18,0,18,0,6.00,6,2,0,0,0
1178424,1,Royals,RCB,57444,1.00,6,0,23,0,23.00,0,2,2,0,0
1178424,1,Royals,RCB,56596,1.00,6,0,12,3,12.00,3,1,1,0,0
1178424,1,Royals,RCB,96392,1.00,6,0,10,1,10.00,1,1,0,0,0
1178424,1,Royals,RCB,59261,1.00,6,0,9,1,9.00,2,1,0,0,0
1178424,1,Royals,RCB,84225,1.00,6,0,6,2,6.00,4,1,0,0,1
1178424,2,RCB,Royals,58274,1.00,6,0,10,0,10.00,4,1,1,0,0
1178424,2,RCB,Royals,74633,1.00,6,0,12,0,12.00,2,1,1,0,0
1178424,2,RCB,Royals,96758,1.00,6,0,17,0,17.00,2,1,2,0,0
1178424,2,RCB,Royals,61325,0.20,2,0,0,1,0.00,2,0,0,0,0
1178427,1,KKR,Kings XI,69227,4.00,24,0,31,2,7.75,9,5,0,0,0
1178427,1,KKR,Kings XI,49441,4.00,24,0,41,1,10.25,8,3,2,0,0
1178427,1,KKR,Kings XI,49039,4.00,24,0,29,0,7.25,6,1,1,0,0
1178427,1,KKR,Kings XI,51012,3.00,18,0,29,1,9.66,8,4,1,1,0
1178427,1,KKR,Kings XI,47185,4.00,24,0,43,0,10.75,4,2,3,0,0
1178427,1,KKR,Kings XI,70411,1.00,6,0,8,1,8.00,3,0,1,0,0
1178427,2,Kings XI,KKR,63646,3.00,18,0,15,1,5.00,9,2,0,0,0
1178427,2,Kings XI,KKR,101430,2.00,12,0,24,0,12.00,4,3,1,0,0
1178427,2,Kings XI,KKR,12894,4.00,24,0,38,1,9.50,9,2,3,1,0
1178427,2,Kings XI,KKR,62500,3.00,18,0,41,1,13.66,4,3,3,2,0
1178427,2,Kings XI,KKR,66116,2.00,12,0,24,0,12.00,0,2,1,0,0
1178427,2,Kings XI,KKR,72103,4.00,24,0,41,0,10.25,6,4,1,2,0
1178428,1,Capitals,Royals,51092,4.00,24,0,27,2,6.75,10,0,2,3,0
1178428,1,Capitals,Royals,49327,4.00,24,0,38,3,9.50,12,5,1,2,0
1178428,1,Capitals,Royals,67455,4.00,24,0,16,0,4.00,12,1,0,0,0
1178428,1,Capitals,Royals,12562,4.00,24,0,17,3,4.25,11,1,0,0,0
1178428,1,Capitals,Royals,72509,3.10,19,0,15,0,4.73,8,1,0,1,0
1178428,1,Capitals,Royals,84201,0.50,5,0,2,0,2.40,3,0,0,0,0
1178428,2,Royals,Capitals,60737,4.00,24,0,16,0,4.00,9,0,0,0,0
1178428,2,Royals,Capitals,57444,2.00,12,0,21,0,10.50,2,1,1,1,0
1178428,2,Royals,Capitals,84225,1.00,6,0,13,0,13.00,2,3,0,0,0
1178428,2,Royals,Capitals,67586,3.10,19,1,26,3,8.21,11,1,3,0,0
1178428,2,Royals,Capitals,56596,4.00,24,0,21,2,5.25,13,0,2,0,0
1178428,2,Royals,Capitals,96392,1.00,6,0,14,0,14.00,2,0,2,0,0
1178428,2,Royals,Capitals,10553,1.00,6,0,6,0,6.00,0,0,0,0,0
1178429,1,RCB,Sunrisers,58274,4.00,24,0,46,0,11.50,8,4,3,0,1
1178429,1,RCB,Sunrisers,74633,4.00,24,0,39,2,9.75,9,5,1,0,0
1178429,1,RCB,Sunrisers,61325,4.00,24,0,24,1,6.00,10,3,0,1,0
1178429,1,RCB,Sunrisers,96758,4.00,24,0,29,1,7.25,9,1,2,1,0
1178429,1,RCB,Sunrisers,75311,3.00,18,0,24,3,8.00,8,1,2,0,0
1178429,1,RCB,Sunrisers,47231,1.00,6,0,12,0,12.00,0,0,1,0,0
1178429,2,Sunrisers,RCB,54282,4.00,24,0,24,2,6.00,12,2,1,1,0
1178429,2,Sunrisers,RCB,87603,4.00,24,0,37,3,9.25,8,4,1,4,0
1178429,2,Sunrisers,RCB,79159,4.00,24,0,44,1,11.00,9,1,5,1,0
1178429,2,Sunrisers,RCB,46888,2.20,14,0,26,0,11.14,2,3,1,0,0
1178429,2,Sunrisers,RCB,75993,4.00,24,0,29,0,7.25,5,3,0,0,0
1178429,2,Sunrisers,RCB,63509,1.00,6,0,16,0,16.00,0,3,0,1,0
1178430,1,Kings XI,Super Kings,104281,3.00,18,0,24,0,8.00,7,1,2,0,0
1178430,1,Kings XI,Super Kings,63646,3.00,18,0,17,2,5.66,8,2,0,0,0
1178430,1,Kings XI,Super Kings,72103,4.00,24,0,35,3,8.75,8,2,2,1,0
1178430,1,Kings XI,Super Kings,12894,4.00,24,0,23,0,5.75,7,2,0,0,0
1178430,1,Kings XI,Super Kings,62500,3.00,18,0,37,0,12.33,2,5,1,0,0
1178430,1,Kings XI,Super Kings,66116,3.00,18,0,33,0,11.00,3,4,1,0,0
1178430,2,Super Kings,Kings XI,62022,4.00,24,0,28,0,7.00,14,4,1,0,0
1178430,2,Super Kings,Kings XI,7139,4.00,24,0,57,3,14.25,8,5,5,1,0
1178430,2,Super Kings,Kings XI,45257,4.00,24,0,27,0,6.75,8,1,0,4,0
1178430,2,Super Kings,Kings XI,19422,4.00,24,0,36,0,9.00,9,2,3,0,0
1178430,2,Super Kings,Kings XI,49247,2.00,12,0,16,1,8.00,5,1,1,0,0
1181764,1,Mumbai,Super Kings,45105,3.00,18,0,26,0,8.66,7,1,2,1,1
1181764,1,Mumbai,Super Kings,63224,4.00,24,0,21,1,5.25,13,3,0,0,0
1181764,1,Mumbai,Super Kings,95219,4.00,24,0,14,2,3.50,13,1,0,0,0
1181764,1,Mumbai,Super Kings,62051,3.00,18,0,25,1,8.33,8,1,2,0,1
1181764,1,Mumbai,Super Kings,70640,4.00,24,0,31,0,7.75,6,3,0,0,1
1181764,1,Mumbai,Super Kings,70633,2.00,12,0,13,0,6.50,3,1,0,0,0
1181764,2,Super Kings,Mumbai,62022,3.30,21,0,30,1,8.57,10,6,0,0,0
1181764,2,Super Kings,Mumbai,7139,4.00,24,0,25,1,6.25,14,2,1,1,0
1181764,2,Super Kings,Mumbai,49247,4.00,24,0,18,0,4.50,14,2,0,0,0
1181764,2,Super Kings,Mumbai,45257,3.00,18,0,25,0,8.33,1,1,0,0,0
1181764,2,Super Kings,Mumbai,19422,4.00,24,0,33,2,8.25,8,4,0,1,0
1178431,1,Mumbai,KKR,53716,4.00,24,1,19,0,4.75,13,0,1,3,0
1178431,1,Mumbai,KKR,63224,4.00,24,0,14,0,3.50,11,0,0,1,0
1178431,1,Mumbai,KKR,45105,4.00,24,0,35,3,8.75,11,1,3,3,0
1178431,1,Mumbai,KKR,70640,4.00,24,0,31,2,7.75,12,2,2,0,1
1178431,1,Mumbai,KKR,95219,1.00,6,0,12,0,12.00,4,0,2,0,0
1178431,1,Mumbai,KKR,70633,3.00,18,0,20,2,6.66,9,0,2,0,0
1178431,2,KKR,Mumbai,69227,4.00,24,0,25,0,6.25,10,1,1,0,1
1178431,2,KKR,Mumbai,49441,3.00,18,0,20,0,6.66,7,2,0,1,0
1178431,2,KKR,Mumbai,51012,2.10,13,0,34,0,15.69,3,3,3,0,0
1178431,2,KKR,Mumbai,49039,4.00,24,0,33,0,8.25,9,4,1,1,0
1178431,2,KKR,Mumbai,84635,3.00,18,0,22,1,7.33,8,4,0,0,0
1181766,1,Capitals,Sunrisers,51092,3.00,18,0,37,1,12.33,5,2,3,1,0
1181766,1,Capitals,Sunrisers,49327,4.00,24,0,34,2,8.50,10,5,1,0,0
1181766,1,Capitals,Sunrisers,67455,4.00,24,0,30,0,7.50,10,2,2,0,0
1181766,1,Capitals,Sunrisers,12562,4.00,24,0,16,1,4.00,10,0,0,0,0
1181766,1,Capitals,Sunrisers,72509,4.00,24,0,32,3,8.00,10,2,1,5,1
1181766,1,Capitals,Sunrisers,84201,1.00,6,0,11,0,11.00,1,1,0,1,0
1181766,2,Sunrisers,Capitals,54282,4.00,24,0,42,2,10.50,12,4,3,2,0
1181766,2,Sunrisers,Capitals,46888,4.00,24,0,29,0,7.25,10,1,2,0,0
1181766,2,Sunrisers,Capitals,87603,2.50,17,0,24,2,8.47,6,4,0,1,0
1181766,2,Sunrisers,Capitals,79159,4.00,24,1,15,2,3.75,16,2,0,1,0
1181766,2,Sunrisers,Capitals,75993,4.00,24,0,41,0,10.25,8,3,3,0,0
1181766,2,Sunrisers,Capitals,64479,1.00,6,0,13,1,13.00,0,0,1,1,0
1181768,1,Super Kings,Mumbai,62022,4.00,24,1,26,3,6.50,17,1,3,1,0
1181768,1,Super Kings,Mumbai,63477,4.00,24,0,37,2,9.25,10,0,4,0,0
1181768,1,Super Kings,Mumbai,7139,4.00,24,0,27,0,6.75,7,3,0,1,0
1181768,1,Super Kings,Mumbai,45257,3.00,18,0,24,0,8.00,7,4,0,1,0
1181768,1,Super Kings,Mumbai,19422,3.00,18,0,23,2,7.66,7,0,2,0,0
1181768,1,Super Kings,Mumbai,49247,2.00,12,0,12,0,6.00,3,1,0,0,0
1181768,2,Mumbai,Super Kings,53716,4.00,24,0,24,0,6.00,12,2,0,2,0
1181768,2,Mumbai,Super Kings,63224,3.00,18,0,39,1,13.00,8,3,4,0,0
1181768,2,Mumbai,Super Kings,45105,4.00,24,0,49,1,12.25,7,5,2,1,0
1181768,2,Mumbai,Super Kings,70640,4.00,24,0,14,2,3.50,13,0,0,0,0
1181768,2,Mumbai,Super Kings,95219,4.00,24,0,14,1,3.50,13,1,0,0,0
1181768,2,Mumbai,Super Kings,70633,1.00,6,0,3,0,3.00,4,0,0,1,0
1181767,1,Super Kings,Capitals,62022,4.00,24,0,28,2,7.00,10,3,0,1,0
1181767,1,Super Kings,Capitals,63477,1.00,6,0,13,0,13.00,2,3,0,0,0
1181767,1,Super Kings,Capitals,7139,4.00,24,0,31,2,7.75,8,3,1,0,0
1181767,1,Super Kings,Capitals,49247,3.00,18,0,23,2,7.66,9,1,2,0,0
1181767,1,Super Kings,Capitals,19422,4.00,24,0,28,1,7.00,7,2,1,0,0
1181767,1,Super Kings,Capitals,45257,4.00,24,0,19,2,4.75,11,1,0,1,1
1181767,2,Capitals,Super Kings,51092,4.00,24,0,20,1,5.00,11,2,0,0,0
1181767,2,Capitals,Super Kings,49327,4.00,24,0,24,1,6.00,10,3,0,0,0
1181767,2,Capitals,Super Kings,67455,4.00,24,0,32,1,8.00,10,2,2,0,0
1181767,2,Capitals,Super Kings,12562,4.00,24,0,21,1,5.25,9,2,0,0,0
1181767,2,Capitals,Super Kings,72509,3.00,18,0,49,0,16.33,5,5,3,2,0
1216492,1,Super Kings,Mumbai,62022,4.00,24,0,32,2,8.00,7,3,0,1,0
1216492,1,Super Kings,Mumbai,72103,4.00,24,0,28,1,7.00,9,4,0,0,0
1216492,1,Super Kings,Mumbai,66941,4.00,24,0,38,3,9.50,8,6,0,2,0
